"53","AGROORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"54","AGROPYR",0.5,6,83,110.3,22.3,38,10.1,77.8,45.11,70.603,6.6,35.1,11.53,1.1,NA,9.61
"55","AGROSCA",1,5,34.2,6.33,10.32,16.111,28.14,30.23,8.801,24.9,33.3,3.9,37.702,6.11,17.101,154.794
"56","AGROSTI",NA,50.5,20.5,28.37,6.9,8.421,15.701,22.31,21.31,34,43.8,9.2,103.721,6,43,66.1
"57","AGROSTO",NA,NA,NA,4.93,0.54,35,26.1,20.3,NA,5,15,NA,20,NA,NA,15.7
"58","AGROVAR",NA,NA,NA,NA,5.001,0.5,2,1,0.1,NA,NA,0.5,NA,2.1,3.1,11.002
"59","AHTISPH",NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA
"60","AIRACAR",NA,NA,6.5,0.5,21,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"61","AIRAPRA",NA,NA,15,42,8.1,10.5,19.1,10,NA,NA,NA,NA,0.5,NA,NA,NA
"62","ALECOCH",NA,NA,NA,NA,NA,NA,0.5,NA,0.001,0.5,NA,NA,NA,NA,NA,NA
"63","ALECSAR",NA,NA,NA,NA,1,NA,2.1,NA,5,1,NA,NA,NA,NA,NA,0.6
"64","ALECTOR",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1
"65","ALISTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,6.5
"66","ALLIACU",0.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","ALLICER",55.2,13.41,87.22,172.4,98.727,72.391,61.755,35.43,23.211,3.1,1.05,1.3,0.5,NA,NA,NA
"68","ALLISCH",NA,NA,NA,2,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"69","ALLIUM",NA,NA,0.5,40,1,0.1,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ALLOTRO",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"71","ALLOVIR",NA,NA,NA,0.001,NA,0.61,0.8,0.5,0.7,NA,NA,0.3,NA,NA,NA,7
"72","ALNUINC",NA,NA,NA,18.5,12.1,325.3,531.301,1121.7,943.71,1200.4,1872,1556.9,4768.41,1679.11,1052,4753.7
"73","ALNURUB",NA,NA,1,28,127.1,26.2,522.11,873.9,508.62,1590.101,718.8,1249.8,6794.8,281.01,603.1,1330.8
"74","ALNUS",NA,NA,NA,NA,NA,10.5,88.2,51,343.101,22,177.5,37.1,353,50.2,155.51,139.1
"75","ALNUVIR",NA,1.6,3.5,117,403.24,1306.03,3681.79,8456.312,6758.62,5307.48,6419.6,3509.96,9895.97,1763.5,1867.6,1539.34
"76","ALOPAEQ",NA,NA,NA,NA,NA,NA,10,25,NA,NA,15,NA,1.2,2,27,13.3
"77","ALOPCAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA
"78","ALOPECU",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,15,NA,NA,NA,NA,2
"79","ALOPGEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"80","ALOPPRA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"81","ALYSALY",11.3,1.5,NA,6.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","ALYSDES",0.1,0.6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","AMBLSER",NA,NA,NA,0.5,NA,NA,1.6,4.8,0.6,14,3,100.8,7.7,3.4,0.5,16.1
"84","AMBLYSE",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,10,NA
"85","AMBLYST",NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.1,NA,NA,31,20.6,15,43.1
"86","AMBRCHA",NA,NA,NA,NA,NA,NA,4,37.1,NA,NA,0.2,NA,3,NA,NA,NA
"87","AMELALN",737,292.25,691.72,2012.741,2541.961,2231.191,2524.77,2203.122,894.305,487.905,282.061,218.335,236.53,54.85,27,42.4
"88","AMELANC",NA,NA,2,NA,0.5,3,4.6,17,4,NA,NA,NA,NA,NA,NA,NA
"89","AMELCUS",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","AMMANNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"91","AMMOARE",NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA
"92","AMPHNEV",NA,NA,NA,NA,NA,NA,1.2,47,NA,NA,30,NA,NA,NA,9,NA
"93","AMSIINT",0.5,NA,0.3,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","AMSILYC",NA,NA,0.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","AMSINCK",1.1,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ANACMEN",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","ANAPHAL",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"98","ANAPMAR",0.5,0.6,3.11,6.03,16.534,20.73,75.924,90.861,160.072,128.284,51.052,37.781,97.861,15.52,6,11.01
"99","ANASTRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"100","ANDRBLY",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"101","ANDREAE",NA,NA,0.5,NA,NA,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1
"102","ANDRMEG",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ANDROME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
"104","ANDRPOL",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,10,0.5,12.601,20.11,14.5,630.245
"105","ANDRRUP",0.5,10,NA,30.5,1.5,12.6,2.5,2.5,NA,0.6,NA,0.5,0.1,NA,NA,NA
"106","ANDRSEP",2.3,7.2,3.7,7.87,2.7,15.5,9.3,1.1,0.5,NA,NA,NA,NA,NA,NA,NA
"107","ANEMCYL",NA,NA,NA,NA,0.1,2,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"108","ANEMDRU",NA,NA,2,NA,5.1,NA,NA,0.2,0.4,NA,NA,NA,NA,NA,NA,NA
"109","ANEMLYA",NA,NA,NA,NA,NA,NA,1,NA,0.5,NA,0.2,0.2,0.7,NA,NA,NA
"110","ANEMMUL",3.001,0.3,23.8,43.551,29.99,80.33,44.42,42.5,53.761,16.1,14.2,7.2,13.702,NA,NA,4.5
"111","ANEMNAR",NA,NA,NA,NA,NA,0.001,2,10,NA,NA,1,30,NA,NA,NA,NA
"112","ANEMONE",NA,0.2,0.1,0.551,1.08,2.81,1.6,0.9,0.2,6.681,0.5,7.02,0.8,1.1,NA,NA
"113","ANEMPAR",NA,NA,NA,2,NA,0.7,4.2,40.501,10.611,4.4,12.68,44.4,8.001,0.1,0.1,12.7
"114","ANEORIC",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1.1,NA,13.25,1.8,9.5,24.7
"115","ANEUPIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"116","ANGEARG",NA,NA,NA,NA,NA,0.005,6,3.21,18.06,0.8,17.1,26.01,39,23,11.5,42.11
"117","ANGEDAW",NA,NA,NA,NA,NA,NA,NA,6.5,1.3,1,0.3,NA,8.2,NA,20.5,NA
"118","ANGEGEN",NA,NA,NA,NA,NA,0.1,2.8,4,31.4,42.33,23.6,9.5,171.253,29.79,33.831,134.263
"119","ANGELIC",NA,NA,NA,NA,NA,0.1,0.31,2.6,2.1,3,2.2,4,12,5.301,7.3,11.6
"120","ANGELUC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,72.7,NA,16,56.8
"121","ANISMAD",NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA
"122","ANOMFIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"123","ANTEANA",0.7,NA,NA,5.8,10.8,8.1,4.2,NA,NA,NA,NA,3,NA,NA,NA,NA
"124","ANTEDIM",118.63,70.3,53.5,123.2,17.5,44.8,12,0.5,2,NA,NA,NA,NA,NA,1.7,NA
"125","ANTEHOW",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","ANTELAN",1.5,NA,1,NA,2,1.3,10,6.302,2,10.001,5,15,1.1,NA,1,0.2
"127","ANTELUZ",0.5,NA,NA,18.2,0.03,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA
"128","ANTEMIC",119.104,91.06,98.51,276.37,104.67,142.542,111.454,68,15.85,22.81,22.69,25.5,18.7,NA,NA,8
"129","ANTEMON",NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,0.5,2,NA,NA,NA,NA
"130","ANTENEG",9.7,4,39.74,69.224,137.032,171.473,126.926,54.671,36.45,6.2,36.6,2.11,0.8,2,NA,1.6
"131","ANTENNA",8.2,2.31,13.932,175.071,86.902,134.55,60.546,7.02,4.98,2.3,2.102,4.1,23.601,0.1,2,0.5
"132","ANTEPAR",8.4,24.2,33.1,50.291,52.61,15.87,11.53,7.17,1.87,1.3,NA,1,1,NA,NA,NA
"133","ANTEPUL",2.8,27,11.002,23.9,7.7,8.1,32.6,11,1.51,32.9,6.5,7.3,30.84,2.6,NA,5.64
"134","ANTERAC",9.2,5.72,45.2,170.21,221.844,424.994,307.114,189.271,69.69,14.41,3.94,6.5,2.52,0.5,NA,NA
"135","ANTEROS",0.7,1,1.2,6.5,5.5,6,11,2.4,1.5,NA,NA,NA,NA,NA,NA,NA
"136","ANTEUMB",88.3,129.9,256.6,375.21,118.9,292.482,46.071,26.45,17.03,3.31,1.3,2.7,5,0.5,2.7,0.11
"137","ANTHHIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"138","ANTHJUR",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA
"139","ANTHMON",NA,NA,NA,0.5,1,1.31,1.241,3.661,19.61,7.322,0.05,1.1,2,NA,NA,NA
"140","ANTHODO",NA,NA,62,70,122,112,109,NA,NA,0.51,1,NA,2,NA,NA,NA
"141","ANTICAL",9,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","ANTICUR",NA,NA,NA,NA,0.1,NA,0.5,4,0.3,4,1,3.35,29.65,NA,NA,NA
"143","ANTIELE",2.011,1.301,2.011,17.801,8.41,33.172,29.2,12.664,17.331,0.311,3.101,10.6,3.5,4.2,4,4.07
"144","ANTIOCC",NA,NA,NA,0.5,4.8,5.9,24.51,16.21,39.21,7.81,17.772,12.823,9.635,9.41,6.41,4.503
"145","ANTITRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.05,NA,NA,NA
"146","AONGLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"147","APERINT",NA,NA,NA,0.01,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","APIACEA",0.1,NA,0.1,NA,NA,NA,NA,0.1,NA,NA,0.1,0.1,NA,NA,NA,0.7
"149","APOCAND",64.5,20.7,129.11,289.204,256.963,304.241,222.491,56.2,51.12,1.6,1.1,0.5,4.1,NA,NA,NA
"150","APOCCAN",NA,NA,7,2.2,13.5,1.3,22.7,0.5,NA,NA,25.5,NA,NA,NA,2,NA
"151","APOCYNU",NA,NA,3.6,2.1,15.1,0.5,1.2,3,NA,0.1,NA,NA,NA,NA,NA,NA
"152","APOMPUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"153","AQUIBRE",NA,NA,NA,NA,NA,3.4,NA,1.81,0.5,NA,0.6,2.1,1.001,NA,NA,NA
"154","AQUIFLA",NA,NA,NA,0.5,0.01,0.6,11.4,2.41,10.79,2.5,3.57,1.1,1.03,0.01,2,NA
"155","AQUIFOR",NA,NA,0.5,0.1,4.94,5.7,44.441,73.86,51.34,29.512,28.552,37.474,43.215,5.12,13,7.1
"156","AQUILEG",NA,NA,NA,NA,0.2,3,3.21,0.42,2.901,0.1,2.38,2.6,NA,0.6,0.1,NA
"157","ARABHOL",58.906,20.826,43.134,52.79,25.145,26.041,7.572,8.4,1.2,4.1,NA,NA,1.6,NA,NA,NA
"158","ARABIDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1
"159","ARABIS",3.1,0.7,2.771,6.5,2.111,3.102,6.5,14.1,0.7,1.7,0.6,NA,NA,NA,NA,1
"160","ARABLYT",NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA
"161","ARABNUT",NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.3,NA,1,0.1,NA,NA,NA
"162","ARABTHA",NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","ARALIA",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"164","ARALNUD",0.5,10.2,35.02,45.951,245.63,985.07,1741.104,3819.401,2471.542,1774.34,1507.51,1089.101,754.18,211.1,68,136.84
"165","ARBUMEN",NA,NA,122.1,609,574.11,158.6,491.2,51,NA,7,0.5,NA,0.1,NA,NA,NA
"166","ARCTALI",NA,NA,NA,30,NA,33,1,NA,51,NA,20,24.5,NA,NA,NA,34
"167","ARCTARC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"168","ARCTCEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"169","ARCTCOL",NA,NA,12.01,4,6.6,NA,5.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"170","ARCTCOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,2.1,1,NA,NA,NA
"171","ARCTEMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"172","ARCTIUM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"173","ARCTLAP",NA,NA,NA,1,NA,NA,3.1,0.51,NA,3,0.6,0.1,3,0.5,0.5,NA
"174","ARCTLAT",NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,1,0.1,1.6,2.1,0.1,6.6
"175","ARCTMIN",NA,NA,NA,NA,NA,NA,35.3,NA,NA,3,29.7,NA,NA,NA,NA,NA
"176","ARCTOST",NA,NA,3,NA,NA,0.1,0.21,NA,NA,NA,NA,NA,NA,15,NA,NA
"177","ARCTRBR",NA,NA,NA,4.5,7,1,31.5,63.721,15.4,9.01,37.9,22.9,21.5,16.5,18.3,74
"178","ARCTUVA",392.7,240.63,1599.17,3442.52,5398.771,6372.561,4344.131,2207.951,591.126,314.85,101.4,171.611,69.91,6.6,NA,69.4
"179","ARENARI",2.1,NA,NA,0.81,0.2,1.001,43.6,1.6,0.5,1.35,NA,NA,2.5,NA,1,8.6
"180","ARENSER",3.9,3,1.4,11.4,6.51,0.5,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"181","ARISPUR",137.62,NA,29,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","ARISTID",NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","ARMEMAR",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","ARMORUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"185","ARNIANG",NA,NA,NA,NA,NA,NA,3,15.1,3.5,12.801,0.2,1.01,0.21,NA,0.5,14
"186","ARNICA",NA,NA,0.1,28.73,7.98,2.2,31.411,78.71,127.8,133.21,149.2,75,157.801,17.7,0.1,5.121
"187","ARNICHA",NA,NA,NA,NA,NA,1,2.6,1.4,NA,12.3,16.5,0.4,10.4,10,9.2,7.1
"188","ARNICOR",2.6,13.9,67.2,315.502,658.112,1089.073,1648.81,2184.095,2637.317,1764.604,1321.957,633.982,1229.923,86.721,129.5,87.51
"189","ARNIFUL",18,16.301,20,18.41,8.81,5.3,9,1.3,NA,NA,NA,NA,NA,0.5,NA,NA
"190","ARNIGRA",NA,NA,NA,NA,NA,0.1,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"191","ARNILAN",NA,NA,NA,NA,2,NA,0.6,NA,1.3,NA,1,0.05,11,2,0.5,1.2
"192","ARNILAT",NA,NA,0.03,7.7,43.91,60.211,114.801,548.113,1174.165,1194.584,757.02,1433.963,1434.761,67,365.9,122.21
"193","ARNILON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"194","ARNIMOL",NA,NA,NA,NA,NA,1.1,7.2,0.012,10.501,2.25,10.1,19.5,27.1,NA,21.5,7.1
"195","ARNIOVA",NA,NA,NA,NA,NA,NA,NA,3,NA,1.5,NA,NA,20.1,NA,NA,NA
"196","ARNIPAR",0.5,NA,NA,4.1,NA,NA,NA,8.3,26,2,1,NA,0.3,NA,NA,NA
"197","ARNIRYD",NA,NA,NA,0.5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","ARNISOR",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","ARTEBOR",NA,NA,NA,0.5,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
"200","ARTECAM",48.13,2.6,76.1,86,24.9,30.2,5.4,NA,NA,NA,0.5,NA,0.1,NA,NA,0.5
"201","ARTEDRA",15.63,10.81,5.8,24.1,3,2.8,16.5,NA,32,NA,10,NA,NA,NA,NA,NA
"202","ARTEFRI",505,141.17,265.5,743.49,113.81,143.711,76.29,4.5,7.7,NA,5.5,NA,NA,NA,4.8,NA
"203","ARTEFUR",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","ARTELUD",2.2,NA,1.5,NA,0.5,NA,0.6,0.6,20,NA,NA,NA,NA,NA,NA,NA
"205","ARTEMIC",14.9,2.5,4,21.1,NA,5.5,4.3,4.5,2.1,1,NA,7.01,2,NA,4,NA
"206","ARTEMIS",1.5,NA,4.3,5.2,10,1.6,4.5,2.8,5,11,NA,NA,1,1,NA,0.7
"207","ARTENOR",7,NA,4,5.6,4.1,18.201,24.9,41.112,138.4,123.018,39.203,63.21,81.84,11,35,9
"208","ARTESUK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"209","ARTETIL",NA,NA,NA,0.1,NA,NA,0.5,1.5,0.5,15,5,7.1,0.6,NA,NA,15
"210","ARTETRI",1433.1,844.8,571,630.5,187.6,265.5,136.8,41,44,NA,NA,NA,4,NA,0.1,NA
"211","ARTETRP",14.2,42.5,9,74.4,1,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"212","ARTHGLE",NA,35,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","ARTHROR",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","ARUNCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,9,NA,NA,0.01
"215","ASARCAU",NA,NA,NA,NA,1.11,15.401,22.421,107.241,150.562,179.901,112.01,20.411,289.4,28.11,1.1,11.1
"216","ASCLSPE",2.1,NA,NA,NA,NA,0.3,0.1,NA,NA,NA,1,NA,NA,NA,NA,NA
"217","ASPAOFF",0.1,0.5,1.5,1,3,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","ASPICAE",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","ASPIDEN",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","ASPIREP",NA,NA,0.4,2.2,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","ASPLENI",NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA
"222","ASPLTRI",NA,NA,0.5,NA,NA,NA,0.001,NA,NA,NA,NA,1,NA,NA,NA,NA
