"","PlotNumber","Var.2","F","M","TD0","TD1","TD2","TD3","TD4","VW","W","X","NA","BGC_noSpace","BGC_LABEL","BGC_Zone","rSMR","aSMRC","aSMRE","aSMR_Veg","11SiteSeries"
"30","780358",0.7,0.7,0,0,0,15.7,89.8,5.4,0,0,113.1,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"31","780368",0,0,0.7,0,0,26.4,67.7,26,0,0,87.7,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"32","780369",0,0,0,0,2.5,17.5,68.5,1.5,0,0,76.7,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"33","780370",0,0,0,0,0,2,92.4,11.1,0,0,101.7,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"34","780371",0,0,0,0,0,24.1,71.3,9.7,0,0,111.1,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"35","780372",0,0,0,0,0,2.7,73.7,30.1,0,0,145.9,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"36","780375",0,0,0,0.7,1.4,2.8,73.1,29.7,0,0,136,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"37","780377",0,0,0,0,0,12,49.2,44.1,0,0,152.3,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"38","780399",0,0,0.7,0,0,0.7,4,2.7,0,0,137.1,0,NA,NA,NA,NA,NA,NA,"4SD","IDF dk 1 /101"
"39","780405",0,0,0,0,0,20.7,66.1,13.4,0,0,135.8,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"40","780406",0,0,0,0,0.7,14.7,58.4,9.4,0,0,155.5,0.7,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /104"
"41","780407",0,0,0,0,0,42.7,37.4,22,0,0,79.1,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /105"
"42","780412",0,0,0,0,0,8,53.4,58.7,0,0,123.2,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /105"
"43","780413",0,0,0,0,1.4,31.7,42.2,8.7,0,0,69.7,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /104"
"44","780435",0,0,0,0,0,2,46.7,52.8,0,0,90.2,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"45","780451",0,0,0,0,6,17.5,83.6,6.1,0,0,107.1,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /104"
"46","780452",0,0,0,0,12.7,31.1,26.9,0.7,0,0,42.8,0.7,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"2VD","IDF dk 1 /102"
"47","780454",0,0,0,0,0.7,2.7,12.8,22.7,0,0,114.2,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"48","780455",0,0.7,0,0,4,2.1,87.4,24,0,0,107.5,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"49","780456",0,0,0,0,2.7,18.1,83.9,12.7,0,0,95.1,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"50","780457",0,0,0,0,0,2.7,76.8,16.7,0,0,88.5,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"51","780458",0,0,8,0,0,0,8.1,7.4,0,0,225.5,0,NA,NA,NA,NA,NA,NA,"4SD","IDF dk 1 /111"
"52","780469",0,0,0,0,9.4,24.2,55.7,2.1,0,0,111.1,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"53","780470",0,0,0,0,4,22.7,49.4,6.9,0,0,86.8,0,"IDFxh1","IDF xh 1","IDF ","3",2,2,"3MD","IDF dk 1 /104"
"54","780471",0,0,0,0,0.7,0.7,103.4,19.4,0,0,132.7,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"55","780472",0,8,0,0,0,6,89.1,16.8,0,0,115.7,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"56","780473",0,0,0,0,0,1.4,81.9,10.8,0,0,116.2,0,"IDFxh2","IDF xh 2","IDF ","3",2,2,"3MD","IDF dk 1 /101"
"57","811013",0,0,0,0,0,0,22.5,2,0,0,109,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"58","811014",0,0,0,0,0,2.5,81.5,4.5,0,0,95,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"59","821081",0,0,0,7.5,38.5,9.5,49.5,6.5,0,0,27.5,17,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /103"
"60","821095",0,0,0.5,0,0,0,3.5,2.5,0,0,162,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"4SD","IDF dk 1 /101"
"61","821252",0,0,0,0,0.5,1.5,57.5,2,0,0,111.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"62","821254",1.5,0,33,0,0,0.5,4,0.5,0,0,191.5,0,"IDFdk2","IDF dk 2","IDF ","6",6,6,"6M","IDF dk 1 /112"
"63","82DM02",2,0,0,0,0,0.5,87,38.5,0,0,141,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"64","82DM11",0,0,0,0,0,10.5,77,42,0,0,139.5,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"65","82DM15",0,0,0,0,0,20,71,18,0,0,77,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"66","841512",0,0,0,0,4,26,103,0,0,0,38,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"67","851925",0,0,0,0,0,0,86.5,21,0,0,80.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /105"
"68","851926",0,10,30,0,0,0,0,0,0,4,141,0,NA,NA,NA,NA,NA,NA,"6M","IDF dk 1 /111"
"69","851940",0,0,0,0,0,0,27,43.5,0,0,79.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /105"
"70","851941",0,0,0,0,0.5,0,16,27.5,0,0,162,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"71","851944",0,0,0,0,7,28,41.5,15.5,0,0,53.5,0,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"3MD","IDF dk 1 /102"
"72","94-587",0,0,0,0,0,10,38.5,5,0,0,65,0,"MSxk1","MS  xk 1","MS  ","3",3.5,3,"3MD","IDF dk 1 /104"
"73","94-588",1,0,0,0,0,40,42,0.5,0,0,34,0,"MSxk1","MS  xk 1","MS  ","3",3.5,3,"3MD","IDF dk 1 /104"
"74","94-591",0,0,0,0.5,0.5,6.5,93.5,5,0,0,58.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"75","94-592",0.5,0,0,0,0,0.5,36,0.5,0,0,68.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"76","94-601",3,0,0,0,0.5,1.5,45.5,1.5,0,0,82.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"77","9523311",0,0,0,0,0,30.7,18.8,27.2,0,0,41.7,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /105"
"78","9523322",0,0,0,2.2,22.2,49.9,6.9,4.1,0,0,33.9,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"2VD","IDF dk 1 /103"
"79","9628684",0,0,66,0,0,0,0,0,10,66,67.3,0,"IDFdk1","IDF dk 1","IDF ","7",8,8,"8W","IDF dk 1 /112"
"80","97014",0,0,0,0,0.5,15.5,29.1,11.7,0,0,57.2,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"81","97407",0,0,0,0,12.5,4.5,22.6,5.7,0,0,15.7,0,"IDFxc","IDF xc","IDF ","2",NA,NA,"3MD","IDF dk 1 /103"
"82","97413",0,0,0,1.2,6.2,13.1,2.1,1,0,0,20,0.1,"IDFxc","IDF xc","IDF ","2",NA,NA,"2VD","IDF dk 1 /103"
"83","97414",0,0,0,0,5.6,16.1,44.7,3.6,0,0,24.5,0.1,"IDFxc","IDF xc","IDF ","2",NA,NA,"3MD","IDF dk 1 /103"
"84","97420",0,0,0.5,0,0.5,0.2,2.8,0.9,0,0,64.4,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"85","97501",0,0,0,8,6.1,7.1,7.1,1.1,0,0.1,17.6,0,"IDFdk1","IDF dk 1","IDF ","0",0.5,1,"2VD","IDF dk 1 /102"
"86","97805",0,0,0,0,0,10,9.5,32.2,0,0,122.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /105"
"87","97PH501",0,0,0,0,0.2,2.5,54.9,3.5,0,0,34.4,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"88","97PH502",0,0,20.5,0,0,0,0.1,0,0,9.5,67.5,0,"IDFdk1","IDF dk 1","IDF ","6",6,6,"6M","IDF dk 1 /112"
"89","97PH503",0,0,0,0,0,4.6,38.7,3.2,0,0,68.7,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"90","97PH505",0,0,0,1,1.5,5.5,17.8,0.9,0,0,22.1,0,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"3MD","IDF dk 1 /102"
"91","98-049",0,0,0,0.6,27,10.6,17.2,0.5,0,0,24,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"2VD","IDF dk 1 /103"
"92","98-053",0.5,0,0,0,0.5,21.5,23.1,9.5,0,0,69,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"93","98-058",0,0.5,13.5,0,2,0.5,0,0.6,0,3.5,115.6,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"6M","IDF dk 1 /111"
"94","98-059",0,0,0,0,3,4.5,37.7,3.1,0,0,25.6,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"95","98-060",0,0,0,0,0.5,0.6,33.1,5.2,0,0,150.6,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"96","98-117",0,0,0,0,2,12.6,29.1,38.5,0,0,58.2,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"97","98-118",0,0,0,0,0.5,4.6,11.6,3,0,0,68,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"98","98-120",0,0,0,0,0,0,3.2,0.5,0,0,79.8,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"99","98DB006",0,0,0,0,13,2,21.1,0.5,0,0,20.1,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /103"
"100","98DL006",0,0,0,0,0,22,17.1,7,0,0,93.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"101","99DL020",0,0,0,0,0,8.5,18.5,2.1,0,0,85,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"102","99DL021",0,0,0,0,0,7.1,22.2,22.7,0,0,56.8,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /105"
"103","99DM002",0,0,0,0,1.5,6,47,8,0,0,25.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"104","99MR001",0,0,0,0,0,10.5,26.6,40.6,0,0,92,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /105"
"105","99NB010",0,0,0,0,0,21.1,16.2,7.6,0,0,32.2,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"106","99NB011",0,0,0,0,0,1,22.1,7,0,0,63.7,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"107","99NB019",0,0,0,0,0,0,28,1.5,0,0,122.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"108","99RV19",0,0,0,0,0,0,33.5,0,0,0,154.6,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"3MD","IDF dk 1 /111"
"109","99RV28",0,0,0,0,0,0,6.5,2,0,0,152.6,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"110","99RV29",0,0,0,0,0,1,55.1,10.6,0,0,118.1,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"111","99RV37",0,0,0,0,0,0,25,4.6,0,0,138.3,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"112","99RV39",0,0,0,0,0,0,10.6,1.2,0,0,104.8,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"113","99RV40",0,0,0,0,0,0,2.5,1.1,0,0,106.6,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"4SD","IDF dk 1 /101"
"114","99RV41",0,0,0,0,0,0,20,2.1,0,0,116.2,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"115","99RV42",0,0,0.1,0,0,0,6,0.1,0,0,137.5,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"116","99RV43",0,0,0,0,0,0.6,23,2,0,0,119.6,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"117","99RV45",0,0,0,0,0,0.5,35.1,3.7,0,0,117.6,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"118","99VL001",0,0,0.1,0,0,0.5,33,23.5,0,0,74,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /105"
"119","K00-426",0,0,26,0,0,0,1,9,0,0,119.1,0,"IDFdk1","IDF dk 1","IDF ","6",6,6,"6M","IDF dk 1 /112"
"120","K00-427",0,0,0,1.5,2,24.1,36.5,1.5,0,0,41,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"121","K00-461",0,0,0,0,0,2,19,45,0,0,130.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"4SD","IDF dk 1 /105"
"122","K00-464",0.5,7,32.5,0,0,0,11.5,1,0,1.5,131.6,0,"IDFdk1","IDF dk 1","IDF ","6",6,6,"6M","IDF dk 1 /112"
"123","K00-556",0,0.1,0,0,0,0.5,33.6,16.5,0,0,83.1,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"124","K00-557",0,0,0,0,1.1,6,33,23.1,0,0,34.6,0,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"3MD","IDF dk 1 /102"
"125","K00-558",0,0,0.1,0,0,0,13,11.6,0,0,135,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"126","K00-818",0,0,0,0,0,1.5,39.5,2.1,0,0,49.1,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"127","K00-819",0,0,0,0.6,3.6,17.6,23.5,0.5,0,0,18.5,0.6,"IDFdk1","IDF dk 1","IDF ","0",0.5,1,"3MD","IDF dk 1 /102"
"128","K00-820",0,0,0,0,3.6,6,53,3,0,0,32.5,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"129","K00-821",0,0,0,0,4.3,10.5,3.6,0,0,0,15.5,0,NA,NA,NA,NA,NA,NA,"2VD","IDF dk 1 /103"
"130","K00-823",0,0,0,0,0,1.1,20.6,2.5,0,0,88,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"131","K00-827",0,0,0,0,1.1,3.5,31.6,0,0,0,29,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"3MD","IDF dk 1 /101"
"132","K01-467",0,0,0,1,1.5,36.5,29,1,0,0,21.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"2VD","IDF dk 1 /104"
"133","K08-120",0,0,0,30,1.5,23.1,8,0.5,0,0,43.6,0,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"2VD","IDF dk 1 /102"
"134","K11-227",0.5,0,0,1,25,13,2,0,0,0,26,0.5,"IDFdk1","IDF dk 1","IDF ","2",2,2,"1ED","IDF dk 1 /103"
"135","K99-078",0,0,0,3,2.5,5.6,9,1.5,0,0,20,0,"IDFdk1","IDF dk 1","IDF ","0",0.5,1,"2VD","IDF dk 1 /102"
"136","K99-079",0,0,0,0,0,8.5,15,33.2,0,0,65,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /105"
"137","K99-082",0,0,2.5,0,0,0,4.1,6,0,0,125.2,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"138","K99-084",0,0,0,0,0,11,30.5,16,0,0,115,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"139","K99-130",0,0,0,0,0,0,36,2,0,0,118.1,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"140","K99-145",0,0,1.1,0,0,0,0,3.2,0,0,175.7,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"4SD","IDF dk 1 /111"
"141","K99-293",0,0,0,0,8,0.1,66.3,9,0,0,123.4,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"142","K99-294",0,0,0,0.5,23.5,11,14,0.5,0,0,20.5,0,"IDFxh1","IDF xh 1","IDF ","2",1.5,2,"2VD","IDF dk 1 /103"
"143","K99-299",0,0,0,0.5,42.6,19,5.6,1.1,0,0,21.6,0,"IDFdk2","IDF dk 2","IDF ","0",1,1,"2VD","IDF dk 1 /102"
"144","K99-301",0,0,0,0.5,2.6,4.7,20.1,8.2,0,0,18.1,0,"IDFdk1","IDF dk 1","IDF ","1",1.5,2,"3MD","IDF dk 1 /102"
"145","K99-320",0,0,0,0,3.5,2.9,26.2,1.1,0,0,27,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"146","K99-347",0,0,0,0,0,1.5,49.5,9,0,0,70,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"147","K99-378",0,0,0,0,4.7,8.6,11.7,2.6,0,0,16.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"148","K99-379",0,0,0,0,0,9.1,16.2,8.5,0,0,79.8,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"149","K99-383",0.5,0,0,0,0,0.1,17.6,6.1,0,0,79.2,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"3MD","IDF dk 1 /111"
"150","K99-384",0,0,0,0,1.5,6.5,40.5,2.6,0,0,62.5,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /101"
"151","K99-388",0,0,0,0,0,0,29.5,1,0,0,94.6,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"152","K99-423",0,0,0,0,0.6,10.6,48.5,7.1,0,0,48.5,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"153","K99-494",0,0,0.5,0,0,0.5,27.5,8.1,0,0,65.2,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"154","K99-595",0,0,0,1.5,11.6,13.5,9,0.1,0,0,13,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"2VD","IDF dk 1 /103"
"155","K99-596",0,0,0,0,1.5,6.5,23.6,1,0,0,13,0,"IDFdk1","IDF dk 1","IDF ","3",3,2,"3MD","IDF dk 1 /104"
"156","K99-597",0,0,0,0,3.5,20,30.5,1,0,0,35.5,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"157","K99-602",0.5,0,0,0,0,0.5,16.2,3,0,0,133.6,0,"IDFdk1","IDF dk 1","IDF ","5",4.5,5,"3MD","IDF dk 1 /111"
"158","K99-603",0,0,0,0,0,0.5,14.5,2.5,0,0,115,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"159","K99-606",0,0,0,0,1,15.5,29.1,3.6,0,0,31,0,"IDFdk1","IDF dk 1","IDF ","2",2,2,"3MD","IDF dk 1 /104"
"160","K99-802",0,0,0,0,0,0,27,4.5,0,0,96,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"161","RC6064",0,0,0,0,0.5,8.5,54.5,3.5,0,0,62,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /104"
"162","RC6528",0,0,0,0,1,2.5,95.5,36,0,0,87,0,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /105"
"163","RC7059",0,0,0,0,0.5,8.5,92,2,0,0,98.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"164","RC7068",0,0,0,0,0,25.5,44,51.5,0,0,92.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"165","RC7071",0,0,0.5,0,0,0.5,11,2.5,0,0,211,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"166","RC7072",0,0,0,0,0,0.5,41.5,3.5,0,0,151,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"167","RC7074",0,0,0,0,0,1,30,21,0,0,120.5,4,NA,NA,NA,NA,NA,NA,"3MD","IDF dk 1 /101"
"168","RC7075",0,0,0,0,0,15.5,60.5,3,0,0,53.5,0,"IDFdk1","IDF dk 1","IDF ","4",3.5,3,"3MD","IDF dk 1 /101"
"169","RC7080",0,0,0,0,0,0.5,75.5,2.5,0,0,97.5,0,"MSxk1","MS  xk 1","MS  ","3",3.5,3,"3MD","IDF dk 1 /101"
