"163","APOCAND",25,13,54,96,115,125,38,53,61,27,4,2,2,NA,NA,NA,203
"164","APOCCAN",NA,NA,1,2,3,2,5,1,NA,NA,3,NA,NA,NA,1,NA,1
"165","APOCYNU",NA,NA,3,2,3,1,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"166","APOMPUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"167","AQUIBRE",NA,NA,NA,NA,NA,NA,4,6,1,NA,1,4,3,NA,NA,NA,2
"168","AQUIFLA",NA,NA,NA,1,2,3,6,8,18,10,6,2,1,2,NA,NA,55
"169","AQUIFOR",NA,NA,NA,1,10,21,79,94,84,60,65,29,48,9,7,7,130
"170","AQUILEG",NA,NA,NA,NA,1,2,7,5,7,1,7,5,NA,3,NA,NA,19
"171","ARABHOL",138,44,108,148,78,76,32,8,2,2,NA,1,2,NA,NA,NA,188
"172","ARABIDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"173","ARABIS",9,3,14,13,15,12,11,5,5,3,2,NA,NA,NA,NA,1,46
"174","ARABLYT",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,13
"175","ARABNUT",NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,NA,NA,NA,1
"176","ARABTHA",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"177","ARALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"178","ARALNUD",1,1,4,16,61,183,376,619,445,435,303,401,169,71,12,72,379
"179","ARBUMEN",NA,NA,8,52,56,7,52,9,NA,6,1,NA,1,NA,NA,NA,2
"180","ARCEAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"181","ARCTAGR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"182","ARCTALI",NA,NA,NA,NA,1,3,NA,1,6,NA,NA,6,NA,NA,NA,5,11
"183","ARCTARC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"184","ARCTCEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"185","ARCTCOL",NA,NA,3,3,4,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,5
"186","ARCTCOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,NA,NA,NA,13
"187","ARCTEMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"188","ARCTIUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"189","ARCTLAP",NA,NA,NA,2,NA,NA,6,1,NA,2,2,1,1,2,1,NA,1
"190","ARCTLAT",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,5,1,6,25
"191","ARCTMIN",NA,NA,NA,NA,NA,NA,12,NA,NA,1,6,NA,NA,NA,NA,NA,1
"192","ARCTOMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"193","ARCTOST",NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,2
"194","ARCTRBR",NA,NA,NA,NA,6,1,2,20,33,7,4,34,3,18,6,22,142
"195","ARCTSUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"196","ARCTUVA",66,37,160,338,575,693,749,396,196,84,49,29,25,6,NA,16,1095
"197","ARENARI",2,NA,NA,2,2,1,3,5,1,2,1,2,1,NA,1,5,14
"198","ARENLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"199","ARENSER",7,3,6,11,13,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,16
"200","ARISPUR",25,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"201","ARISTID",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","ARMEMAR",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","ARMORUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"204","ARNIANG",NA,NA,NA,NA,NA,1,NA,1,9,6,2,1,2,NA,1,4,96
"205","ARNICA",NA,NA,NA,6,7,5,10,22,28,21,21,16,18,4,2,8,58
"206","ARNICHA",NA,NA,NA,NA,NA,2,3,5,NA,11,3,1,11,NA,3,9,48
"207","ARNICOR",6,7,32,99,218,380,802,922,946,569,449,324,203,73,25,50,1402
"208","ARNIFUL",16,11,15,22,15,11,6,2,NA,NA,NA,NA,1,NA,NA,NA,53
"209","ARNIGRA",NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,7
"210","ARNIGRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"211","ARNILAN",NA,NA,NA,NA,1,NA,2,NA,2,NA,1,2,1,4,1,3,3
"212","ARNILAT",NA,NA,1,6,18,34,96,158,282,336,325,162,232,39,78,49,1357
"213","ARNILES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"214","ARNILON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"215","ARNIMOL",NA,NA,NA,NA,1,2,4,3,4,7,9,7,8,3,NA,9,98
"216","ARNIOVA",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,2,NA,NA,NA,20
"217","ARNIPAR",1,NA,NA,2,NA,NA,2,3,1,2,NA,NA,1,NA,NA,NA,34
"218","ARNIRYD",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"219","ARNISOR",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"220","ARTEABS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"221","ARTEBOR",NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"222","ARTECAM",34,4,30,58,11,26,8,NA,NA,NA,1,NA,NA,1,NA,1,25
"223","ARTEDRA",23,7,17,26,6,6,11,NA,1,NA,1,NA,NA,NA,NA,NA,20
"224","ARTEFRI",198,42,92,189,42,64,27,3,2,NA,2,NA,NA,NA,3,NA,121
"225","ARTEFUR",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","ARTELIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"227","ARTELUD",3,NA,NA,2,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,5
"228","ARTEMIC",16,2,3,6,1,3,4,5,1,2,NA,3,NA,1,NA,NA,23
"229","ARTEMIS",3,NA,2,2,4,5,2,5,3,NA,NA,NA,2,1,NA,2,14
"230","ARTENOR",1,NA,2,5,10,23,32,19,44,44,19,15,15,2,4,3,1057
"231","ARTESUK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"232","ARTETIL",NA,NA,NA,1,NA,NA,1,NA,5,NA,NA,5,2,NA,NA,1,13
"233","ARTETRI",162,39,55,66,10,17,22,NA,2,NA,NA,NA,1,NA,1,NA,21
"234","ARTETRP",6,4,6,11,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2
"235","ARTHCIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"236","ARTHGLE",NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","ARTHROR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ARUNCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,NA,1,NA
"239","ASARCAU",NA,NA,NA,NA,3,7,10,29,42,105,42,84,59,22,9,12,65
"240","ASCLSPE",2,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"241","ASPAOFF",1,1,2,1,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ASPICAE",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"243","ASPICIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"244","ASPIDEN",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"245","ASPIREP",NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"246","ASPLENI",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1
"247","ASPLTRI",NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3
"248","ASPLVIR",NA,NA,NA,NA,2,4,2,2,NA,9,1,4,3,NA,NA,1,5
"249","ASTEALP",NA,NA,NA,NA,2,NA,NA,1,2,2,NA,1,2,NA,1,NA,5
"250","ASTER",8,3,22,50,41,54,82,68,77,50,45,52,65,29,12,105,358
"251","ASTERAC",1,1,4,4,9,6,6,5,3,5,2,3,9,NA,NA,2,27
"252","ASTRAGA",6,2,11,31,9,25,13,10,4,4,1,2,2,1,NA,1,46
"253","ASTRAGR",1,NA,NA,12,2,24,12,3,NA,NA,NA,NA,NA,NA,NA,NA,5
"254","ASTRALP",NA,NA,NA,NA,NA,3,1,3,13,10,7,5,1,1,NA,NA,79
"255","ASTRAME",NA,NA,NA,NA,1,NA,5,5,7,9,3,10,3,5,NA,1,18
"256","ASTRAUS",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
