"","Species","Q10","Mode","Q90","SD","NumPlots"
"38","ANAPMAR",3.5,4.5,6.5,1.1790610894139,621
"39","ANDRPOL",8,8,8,0.391480819240496,183
"40","ANDRRUP",1,3,3.5,0.9674654012677,22
"41","ANDRSEP",1.5,3.5,3.5,0.93441835883638,57
"42","ANEMMUL",2,3,5.5,1.36621683749655,523
"43","ANEMONE",3,6.5,6.5,1.4441864211808,34
"44","ANEMPAR",3.5,6,6.5,1.33567682577753,71
"45","ANEORIC",6.5,8,8,0.731997035890006,17
"46","ANGEARG",4.5,8,8,1.27275082164297,130
"47","ANGEGEN",5,6.5,8,1.13125719476588,256
"48","ANGELIC",4.5,8,8,1.22984989314654,31
"49","ANGELUC",6.5,6.5,8,0.753849590411967,22
"50","ANTEANA",2,2.5,3.5,1.1165445544778,26
"51","ANTEDIM",0.5,2,3,0.927289379333856,243
"52","ANTEMIC",0.5,2,4,1.3920879721611,740
"53","ANTENEG",2,3,4.5,1.00793255154165,782
"54","ANTENNA",2,2,3.5,1.09214699816019,342
"55","ANTEPAR",1.5,2,3.5,0.857637980546138,168
"56","ANTEPUL",1.5,5,6.5,1.87090537595204,153
"57","ANTERAC",2,3,4,0.798195464229503,796
"58","ANTEROS",2,3,3.5,0.649902812362231,27
"59","ANTEUMB",1.5,2,3,0.865219388223935,629
"60","ANTHMON",3.5,4.5,5,0.858152755878457,46
"61","ANTHODO",1.5,2.5,3.5,0.716587975271853,21
"62","ANTICUR",4.5,6.5,6.5,0.784074635453361,14
"63","ANTIELE",2.5,3,6,1.43397650032339,152
"64","ANTIOCC",3.5,4.5,7,1.32573840181284,186
"65","APOCAND",1.5,3,4.5,1.10259979776752,607
"66","AQUIFLA",3.5,3.5,6,1.03925858028909,48
"67","AQUIFOR",3.5,4,6.5,1.21258993933211,513
"68","AQUILEG",3,4.5,6,1.08063030101266,21
"69","ARABHOL",0.5,0.5,3,1.09717952042607,632
"70","ARABIS",1.5,4,4,1.41530933460621,74
"71","ARALNUD",3.5,4,6,1.07438338830226,3163
"72","ARBUMEN",2,2,3.5,0.679557911154318,190
"73","ARCTALI",2.5,4.5,8,1.87762228698496,12
"74","ARCTMIN",3.5,3.5,5.5,0.981938736704361,18
"75","ARCTRBR",4,8,8,1.67224123964541,146
"76","ARCTUVA",2,3,4,0.898242681963078,3419
"77","ARENSER",1,2.5,2.5,0.759700939015036,37
"78","ARISPUR",0.5,0.5,1.5,0.570501444012697,25
"79","ARNIANG",4,4,8,1.73913811329258,15
"80","ARNICA",4,6,6.5,1.09154981193879,157
"81","ARNICHA",5,6.5,8,1.27895520594523,31
"82","ARNICOR",3,4.5,6,1.14176243324645,5105
"83","ARNIFUL",0.5,2,3.5,0.999255018509797,96
"84","ARNILAT",4,5.5,6.5,1.02940703348765,1815
"85","ARNIMOL",4.5,7,7,1.16659203608453,40
"86","ARTECAM",0.5,2,3,0.800804475142589,167
"87","ARTEDRA",0.5,4.5,4.5,1.58998943024142,96
"88","ARTEFRI",0.5,2,3,0.923312509781048,654
"89","ARTEMIC",0.5,2,5,1.82514374807404,22
"90","ARTENOR",3,5,6.5,1.35769634434485,221
"91","ARTETRI",0.5,0.5,3,0.92060783237374,371
"92","ARTETRP",1,2,2,0.590486105757803,23
"93","ASARCAU",4.5,5,7,0.981634226753437,421
"94","ASTER",3,8,8,1.88573182519433,760
"95","ASTERAC",2.5,6,6.5,1.59144231507914,30
"96","ASTRAGA",1.5,2,4,1.09213276560987,105
"97","ASTRAGR",2,3,3.5,0.623247059388563,48
"98","ASTRALP",4.5,5.5,6,0.551599741870479,30
"99","ASTRAME",4.5,5,6,0.703464184943551,26
"100","ASTRMIS",1.5,2,3.5,0.803493439250282,888
"101","ASTRPUR",0.5,1,2,0.578265269896011,56
"102","ASTRTEN",0.5,0.5,3.5,1.10908122670887,59
"103","ATHYFIL",5.5,6.5,8,0.861521842185896,4443
"104","ATRISEL",4,5.5,6.5,1.11772159438331,90
"105","AULAAND",2.5,2.5,4.5,0.986280520448622,27
"106","AULACOM",4,8,8,1.36594152058111,68
"107","AULAPAL",5,8,8,1.2115747904196,1913
"108","BALSSAG",0.5,1.5,2.5,0.719584505606651,607
"109","BARBBAR",2.5,4.5,6.5,1.50451499987022,82
"110","BARBHAT",3,4.5,6,1.2829816107348,321
"111","BARBILO",4,5,6.5,1.08557804908098,683
"112","BARBLYC",4,5,6.5,1.00797510404888,2460
"113","BAZZANI",3.5,5.5,7.5,1.37510670409972,37
"114","BAZZDEN",4.5,6.5,6.5,0.808840419602957,58
"115","BAZZTRI",3.5,8,8,1.60318414117871,99
"116","BAZZTRL",5.5,8,8,1.26585871510757,53
"117","BERBAQU",2.5,3,4,0.852909193809251,2713
"118","BERBERI",2,3,4,0.745262368224421,45
"119","BERBNER",2.5,3.5,5,0.789879497687588,664
"120","BERBREP",2,3.5,5,1.11461892935374,41
"121","BETUGLA",4,5,7,1.25216857885191,43
"122","BETULA",3.5,3.5,8,1.62123169372136,15
"123","BETUNEO",3.5,8,8,1.74002944973642,40
"124","BETUOCC",3.5,3.5,6,1.39061508479142,83
"125","BETUPAP",3,4,6,1.20720346855842,3329
"126","BETUPUM",5,8,8,1.32432922230413,43
"127","BISTVIV",3.5,5,7,1.20265047237381,76
"128","BLECSPI",5,6.5,7.5,0.953216173369244,2224
"129","BLEPTRI",4.5,6.5,7.5,1.08856634815563,119
"130","BOTRLUN",4,6,7,1.08493611740299,12
"131","BOTRVIG",4,6,7,1.06655227025433,152
"132","BOYKOCC",5.5,6.5,8,0.925192253937842,30
"133","BRACALB",2,3.5,6.5,1.7135271593754,350
"134","BRACERY",5,5,6.5,0.789831635323508,14
"135","BRACFRI",4.5,5.5,7.5,1.18821964483585,142
"136","BRACHYL",4.5,5.5,8,1.22652981446228,952
"137","BRACHYT",3.5,6.5,7,1.39531244506673,5897
"138","BRACLEI",3,5.5,6.5,1.11180883178119,122
"139","BRACOED",4.5,5.5,7,1.02095482523444,167
"140","BRACRIV",5.5,7.5,8,0.866918478219229,106
"141","BRACSAL",3.5,5.5,6.5,1.34344526642989,398
"142","BRACSTA",4,5.5,6.5,0.844734225473876,25
"143","BRACVEL",4.5,6,6.5,1.06223732524097,23
"144","BROMCAR",2.5,3,6.5,1.40343641263793,168
"145","BROMCIL",3.5,8,8,1.61830179987265,257
"146","BROMHOR",2,2,3,0.515038512647879,23
"147","BROMINE",3,3.5,6,1.1029443451732,127
"148","BROMJAP",1.5,2,3,0.632451440153166,36
"149","BROMSIT",2,8,8,2.39610242982577,13
"150","BROMTEC",0.5,0.5,2.5,0.861414704617342,507
"151","BROMUS",2,3.5,6.5,1.60944371721247,362
"152","BROMVUL",3.5,4.5,6.5,1.26970147978693,942
"153","BRYUCAE",1.5,2,5,1.55730918437703,213
"154","BRYUM",2.5,8,8,1.85716277665289,251
"155","BRYUPSE",5,6.5,8,1.15755479488041,128
"156","BRYUWEI",6,7.5,8,0.938831322932613,78
"157","BUCKUND",5,5.5,6.5,0.828842400586841,2590
"158","BUXBPIP",4,5,6.5,0.923992798066222,13
"159","CALACAN",4,8,8,1.49545175772594,3830
"160","CALAMAG",4,4,8,1.48169439765327,247
"161","CALANUT",4.5,6.5,8,1.2019129352419,132
"162","CALAPUR",2,2.5,8,2.15229498267782,76
"163","CALARUB",2,3.5,4,0.755783817623667,4341
"164","CALASTR",4,8,8,1.43200012189585,177
"165","CALLCOR",6.5,8,8,0.731216676961571,43
"166","CALLGIG",6,8,8,0.829618153793483,85
"167","CALLIEG",5.5,8,8,0.991094334429232,89
"168","CALLPAL",8,8,8,0,15
"169","CALLSTR",7,8,8,0.673913381305959,140
"170","CALOAPI",2,3,4,0.684498034839089,113
"171","CALOMAC",0.5,2,3,0.873147745302269,250
"172","CALOPLA",0.5,1.5,2,0.668150521012805,30
"173","CALTLEP",6,8,8,0.880633939211591,427
"174","CALYBUL",3,3.5,6,1.23339101730864,377
"175","CALYINT",5.5,6.5,6.5,0.703365741151152,14
"176","CALYMUE",4.5,4.5,6.5,0.900166646182903,24
"177","CALYPOG",4.5,5.5,8,1.20588519300404,72
"178","CAMPATR",7.5,8,8,0.826768556055828,14
"179","CAMPROT",2,3.5,4.5,1.11283932299088,373
"180","CAMPSTE",7.5,8,8,0.930351185815225,128
"181","CANAMOD",5,8,8,1.22889016857468,458
"182","CARDOCC",6.5,8,8,0.92313094449214,23
"183","CARDOLI",4,8,8,1.52516428733228,24
"184","CAREANT",6.5,8,8,0.703051489540106,88
"185","CAREAQU",7,8,8,0.655180508440294,747
"186","CAREATH",5.5,8,8,1.02859462470877,16
"187","CAREAUR",4,8,8,1.83946443691609,16
"188","CAREBRU",6.5,8,8,0.988639022040294,50
"189","CAREBUX",8,8,8,0,12
"190","CARECAN",6.5,8,8,0.966446048396342,123
"191","CARECAP",6,8,8,1.12997223734856,42
"192","CARECHO",8,8,8,0.186473180905719,75
"193","CARECOC",2,3,4.5,1.08408031953366,946
"194","CARECOI",3,8,8,1.96602285230855,259
"195","CAREDEW",5,8,8,1.21552713889213,186
"196","CAREDIA",6,8,8,0.794585849811734,70
"197","CAREDIS",6,8,8,0.86040676710003,594
"198","CAREECH",8,8,8,0.191851673122788,19
"199","CAREEXS",5.5,8,8,0.977185386846581,34
"200","CAREFOE",5,8,8,1.08644236684266,12
"201","CAREGYN",6.5,8,8,0.814978659805517,54
"202","CAREILL",6,8,8,0.959802579853874,21
"203","CAREINT",7.5,8,8,0.264224076811739,87
"204","CARELAE",6.5,8,8,0.709561290858552,36
"205","CARELAS",8,8,8,0.804431792156129,108
"206","CARELEN",7.5,8,8,0.437074877712857,33
"207","CARELEP",6.5,6.5,8,0.608049878650349,17
"208","CARELET",5.5,8,8,0.975966337752479,82
"209","CARELIM",8,8,8,0.278751654640712,189
"210","CARELIV",8,8,8,0.302602083480498,67
"211","CARELOL",7,8,8,0.401985374926532,29
"212","CARELYN",6.5,8,8,0.522650388080055,29
"213","CAREMAG",7.5,8,8,0.466665645242128,119
"214","CAREMED",4,8,8,1.41187084964553,35
"215","CAREMER",4.5,6.5,8,1.11057574655207,92
"216","CARENIG",5.5,8,8,0.99420151380445,131
"217","CAREOBN",6.5,8,8,0.829309826299077,56
"218","CAREPAU",8,8,8,0.308037475045769,161
"219","CAREPEL",5.5,8,8,1.06475738073504,36
"220","CAREPET",1,4,4.5,1.3571902334934,50
"221","CAREPHA",2,5,7,1.62039819676632,21
"222","CAREPLU",8,8,8,0.430180387159258,51
"223","CAREPRE",4,5,8,1.39572894866861,91
"224","CAREPRT",3.5,6,8,1.57533000309927,16
"225","CARERIC",1.5,1.5,4.5,1.17040861406301,215
"226","CAREROS",2,8,8,2.50335390463566,551
"227","CARESAX",7.5,8,8,0.305329035212507,26
"228","CARESCP",6.5,8,8,0.825477491845844,27
"229","CARESIT",7,8,8,0.446990160769031,254
"230","CARESPE",5,6.5,8,1.20737224801773,146
"231","CARESTY",6,8,8,1.19439037156935,31
"232","CARETEN",6.5,8,8,1.03916853482438,77
"233","CARETRS",7,8,8,0.578278955902267,13
"234","CAREUTR",6.5,8,8,0.850060856618933,534
"235","CAREVAG",6,8,8,0.932590413534884,28
"236","CAREX",5,8,8,1.43401280782355,1964
"237","CASSMER",3.5,3.5,6.5,1.25400590166323,382
"238","CASSTET",3.5,3.5,5,0.947573476681384,13
"239","CASTHIS",1.5,2,3.5,0.865136947659202,15
"240","CASTILL",2,3.5,7,1.85580599018573,127
"241","CASTMIN",2.5,4,6.5,1.48720441109667,815
"242","CASTTHO",0.5,1,2,0.662015380477386,64
"243","CASTUNA",4,4,8,1.84348031086856,13
"244","CEANSAN",2,3,4,0.790094310057617,121
"245","CEANVEL",1.5,3,4.5,1.05596890643318,127
"246","CENTAUR",0.5,2,2,0.677912715275945,17
"247","CENTDIF",0.5,0.5,4,1.19030578601496,84
"248","CENTSTO",2,2.5,3.5,0.692608136500296,28
"249","CEPHALO",2,2,8,2.21943976101441,33
"250","CERAARV",1.5,3,4.5,1.36506518151345,190
"251","CERAPUR",2,3,5.5,1.3984143486381,557
"252","CETRARI",2,3,4.5,1.09728232553563,85
"253","CETRERI",0.5,3,4,1.14581338044072,279
"254","CETRISL",2,3,6,1.5157320540264,148
"255","CETRSUB",3.5,3.5,5.5,1.13460842575425,41
"256","CHAEDOU",0.5,0.5,1.5,0.485536058704581,24
"257","CHAMANG",3.5,5,6.5,1.11312741596057,7298
"258","CHAMCAL",6,8,8,0.936855024331498,22
"259","CHAMLAT",4.5,6.5,8,1.34654472718258,36
"260","CHENALB",2,2.5,5.5,1.43806218350643,20
"261","CHILPAL",6.5,6.5,8,0.603941504153331,30
"262","CHILPOL",5.5,8,8,0.908440625613531,10
"263","CHIMMEN",3.5,5,5.5,0.732484402424064,192
"264","CHIMUMB",3,3.5,5,0.803530651566915,4054
"265","CHRYTET",6,8,8,0.987478236286202,30
"266","CICUDOU",3.5,8,8,1.50370400901177,150
"267","CINNLAT",4.5,6,8,1.10280348524868,778
"268","CIRCALP",5.5,6.5,7.5,0.784029995114014,989
"269","CIRSARV",3.5,6,6.5,1.44824304634672,145
"270","CIRSEDU",2.5,4,8,1.88685500082199,15
"271","CIRSHOO",2,3,4,0.954358414776659,24
"272","CIRSIUM",2,3.5,7,1.81192962853595,134
"273","CIRSUND",0.5,2,3.5,1.29200293912644,46
"274","CIRSVUL",2.5,3.5,7,1.58046003352868,63
"275","CLADARB",0.5,3,8,2.11988143566337,486
"276","CLADBEL",3,3,8,1.7406225593107,224
"277","CLADBOE",1.5,2.5,4.5,1.30390624785921,315
"278","CLADCAI",0.5,2,3,0.989843828657986,237
"279","CLADCAN",2,3,5.5,1.25169680041018,113
"280","CLADCEN",2,3,4.5,1.18678363295605,148
"281","CLADCER",0.5,2.5,3,1.0160229977847,142
"282","CLADCHL",1.5,3.5,4.5,1.35173730271658,711
"283","CLADCOC",1.5,3,5,1.27066293284378,31
"284","CLADCON",2.5,4.5,6,1.39577164929069,113
"285","CLADCOR",2,2.5,5,1.33500314491894,606
"286","CLADCRI",2.5,3,5,0.98329962541545,50
"287","CLADDEF",2,3.5,5,1.29684302845292,250
"288","CLADECM",2,3,4.5,1.11480112853507,1011
"289","CLADFIM",1.5,3.5,4.5,1.23190806340882,239
"290","CLADFUR",2,3,8,2.01565714464554,49
"291","CLADGRA",1.5,3.5,5,1.43656843350597,992
"292","CLADINA",2,3,6.5,1.73825696310165,796
"293","CLADMAC",2.5,4,4,0.995052508753135,29
"294","CLADMIT",2,3,6,1.73539802965924,983
"295","CLADMUL",2.5,3,4.5,0.970142262104382,193
"296","CLADOCH",3.5,5,6.5,1.13735801389735,93
"297","CLADONI",2,3,4.5,1.27042370584386,3072
"298","CLADPHY",1,2,3.5,1.00835181107918,186
"299","CLADPLE",1.5,3,6,1.67652168909669,48
"300","CLADPOR",3,8,8,2.39799588033719,130
"301","CLADPYX",1,3,4.5,1.21723787621764,726
"302","CLADRAN",2.5,3,7.5,1.71273157032404,1297
"303","CLADSQU",2.5,5,5.5,1.26502951874498,109
"304","CLADSTE",3,4.5,7,1.48748487951815,134
"305","CLADSUL",2.5,2.5,5,1.25933335375928,310
"306","CLADSYM",0.5,2,3,0.889800324037694,252
"307","CLADUNC",1.5,3,8,2.35025771827247,122
"308","CLAOBOL",5,5.5,6,0.562523121225419,19
"309","CLARPUL",1,1,2.5,0.527875545028989,15
"310","CLAYCOR",4.5,6.5,7.5,0.953636918265792,42
"311","CLAYLAN",2.5,3,6.5,1.57840651777029,22
"312","CLAYPER",0.5,1.5,6.5,2.20013437305779,33
"313","CLAYSIB",5,6,8,1.16547773394325,131
"314","CLEMLIG",3,3.5,5.5,1.18399634252187,19
"315","CLEMOCC",2.5,3.5,6,1.12302635606076,351
"316","CLIMDEN",5,6.5,8,1.00526956120152,117
"317","CLINDOU",2.5,3.5,3.5,0.544425585083177,12
"318","CLINUNI",4,5,6.5,0.956696024586212,7185
"319","COELACU",0.5,0.5,3.5,1.68938087461079,59
"320","COELVIR",3.5,8,8,1.87203445686622,93
"321","COLLEMA",0.5,2,3,0.832111203189006,72
"322","COLLLIN",1,1.5,3,0.791441177480826,112
"323","COLLPAR",0.5,2,3,0.921400728756711,476
"324","COMAPAU",7.5,8,8,0.47632598106055,562
"325","COMAUMB",0.5,2,8,2.66714564939535,159
"326","CONIGME",3.5,6.5,8,1.70362836884649,24
"327","COPTASP",5,6.5,8,1.11447655933769,927
"328","COPTLAP",6.5,8,8,0.790082488376488,23
"329","COPTTRI",5.5,8,8,0.920049175072328,140
"330","CORALLO",3.5,4,5,0.888231295629042,58
"331","CORAMAC",3,5,5.5,1.04353682817142,371
"332","CORAMER",3.5,5,6.5,1.19017900566393,27
"333","CORASTR",3.5,5,6,0.986358783968171,87
"334","CORATRI",3.5,4,7,1.2821939220001,172
"335","CORNCAN",4,4.5,6.5,1.15158119450848,12406
"336","CORNNUT",3,5.5,8,1.58736897651525,37
"337","CORNSTO",3.5,6.5,7.5,1.3172806272707,3201
"338","CORYCOR",3,3.5,6,1.1025193015363,608
"339","COSCCAL",0.5,0.5,1.5,0.4987199277203,51
"340","CRATDOU",3.5,3.5,8,2.03613893389259,55
"341","CREPATR",0.5,2,3,0.774753943580695,451
"342","CREPIS",0.5,2,5,1.60586517758035,27
"343","CREPTEC",2,2,5.5,1.19899059817899,47
"344","CRYPACR",1.5,2.5,4,1.00407146649168,220
"345","CYNOECH",2,2.5,3,0.514839036910256,15
"346","CYNOOFF",2,3.5,4,0.785742825556435,34
"347","CYSTFRA",1.5,2,6.5,2.07207822881681,194
"348","CYTISCO",2,2,3.5,0.866562463040273,53
"349","DACTGLO",2,3,6,1.48312974218922,100
"350","DANTSPI",1.5,1.5,8,2.17473732403491,41
"351","DASIFRU",3,8,8,2.00257368947836,200
"352","DELPGLA",4,6,7,1.16487777535673,473
"353","DELPNUT",0.5,2,3.5,1.12503377501945,147
"354","DESCCES",5,8,8,1.284057583813,173
"355","DESCINC",0.5,0.5,3.5,1.11716377836688,38
"356","DESCPIN",0.5,0.5,2.5,1.20329989583124,37
"357","DESCURA",0.5,0.5,2.5,0.969469464169332,15
"358","DICRACU",3,4,6,1.23373883828397,38
"359","DICRANU",3,4.5,6,1.15414677281563,3878
"360","DICRCRS",2,5,5,1.21255381915479,49
"361","DICRFUS",3,5,6,1.18315165160803,3115
"362","DICRMAJ",5,5.5,8,1.13562021808892,64
"363","DICRPAI",3.5,3.5,5.5,1.00637986653988,189
"364","DICRPAL",3.5,4.5,6.5,0.971350312754398,200
"365","DICRPOL",3,3.5,5.5,0.978283475143254,1997
"366","DICRSCO",2.5,5,6,1.39163802518438,2350
"367","DICRSUB",3.5,5,6,1.21301846974642,16
"368","DICRTAU",2,3.5,5,1.26858829238424,92
"369","DICRUND",4.5,4.5,8,1.63570466915359,41
"370","DIPHALP",3.5,5,6,1.02922567030522,53
"371","DIPHCOM",3,3.5,5,0.837992113582334,1034
"372","DIPHSIT",3,3,8,1.56716986155839,19
"373","DIPLALB",5,6,6.5,0.739159853110465,102
"374","DIPLMUS",0.5,0.5,2.5,0.919310219068831,145
"375","DIPLOSC",0.5,0.5,2.5,0.860548323687169,62
"376","DIPLSCR",0.5,2,2.5,0.705692268133224,23
"377","DISTSPI",3.5,3.5,7.5,1.61063533511495,25
"378","DREPADU",6,8,8,1.02182076552432,168
"379","DREPANO",6,8,8,1.05910294044149,179
"380","DROSANG",8,8,8,0.0627998692920785,79
"381","DROSROT",8,8,8,0.368172506318252,222
"382","DRYADRU",3,5,6.5,1.16665227055827,16
"383","DRYMGLA",1.5,3.5,5,1.69434249860921,86
"384","DRYOEXP",5,6.5,7,0.823815040947097,4081
"385","DRYOFIL",5.5,6.5,6.5,0.784443694893216,43
"386","DRYPPAT",2.5,2.5,3.5,0.883868784143088,17
"387","ELAECOM",2,6.5,6.5,1.68277722633867,27
"388","ELEOPAL",5.5,8,8,1.61119198949155,67
"389","ELEOQUI",7.5,8,8,0.434419693415614,22
"390","ELLIPYR",4,8,8,1.43716511887246,376
"391","ELYMELY",2.5,5.5,5.5,1.48505032163967,41
"392","ELYMGLA",3,3.5,6.5,1.38500678002674,1865
"393","ELYMHIR",5,5,7.5,1.24405667751719,27
"394","ELYMREP",2.5,3.5,5.5,1.11241412236838,125
"395","ELYMTRA",2,2.5,5,1.15775885628906,448
"396","ELYMUS",2.5,4.5,6.5,1.36325382723175,205
"397","EMPENIG",3,4.5,8,1.69345623419144,1255
"398","EPILANA",4.5,7.5,7.5,1.3279113222201,129
"399","EPILBRA",1,2,2.5,0.953426967372849,51
"400","EPILCIL",5.5,8,8,1.43063534517881,445
"401","EPILGLA",5.5,6,8,0.939452125522505,36
"402","EPILHOR",5.5,6.5,8,0.852610528628093,29
"403","EPILMIN",1.5,6,8,2.14499748062757,21
"404","EPILOBI",3.5,7.5,8,1.78920069739017,396
"405","EPILPAL",4,8,8,1.75263598945864,48
"406","EQUIARV",5.5,8,8,1.00315474263776,3985
"407","EQUIFLU",6.5,8,8,0.678583016115249,286
"408","EQUIHYE",3.5,8,8,1.83475941654221,181
"409","EQUIPAL",5.5,8,8,0.96206253308805,56
"410","EQUIPRA",5,7,8,1.05021825576857,748
"411","EQUISCI",4.5,6,8,1.1477785765357,928
"412","EQUISET",5,7,8,1.13544901662292,119
"413","EQUISYL",5.5,8,8,0.994877581403721,1509
"414","EQUIVAR",5.5,8,8,1.16641153070987,76
"415","EREMCAP",1.5,3,3.5,0.836714708724933,162
"416","ERICNAU",0.5,0.5,2,0.779350425696023,404
"417","ERIGCOM",0.5,2,3,0.855642138250197,211
"418","ERIGCOR",0.5,2,2.5,0.700870998836412,122
"419","ERIGDIV",1.5,1.5,3,0.845124943895047,17
"420","ERIGERO",1.5,2,8,2.3305831661588,163
"421","ERIGFIL",0.5,0.5,2,0.696731123668153,98
"422","ERIGFLA",1.5,2,3,0.724702736343512,97
"423","ERIGHUM",5,8,8,1.27901073049434,12
"424","ERIGLIN",0.5,2,2,0.811759914224588,94
"425","ERIGPER",4.5,8,8,1.43402799888847,654
"426","ERIGPUM",0.5,2,4,1.46102778035992,112
"427","ERIGSPE",1.5,2,5.5,1.56654731991006,243
"428","ERIOANG",7.5,8,8,0.333988705089021,428
"429","ERIOCHA",8,8,8,0.256414895239948,63
"430","ERIOGRA",5.5,8,8,1.1825947293223,19
"431","ERIOHER",0.5,1.5,3,0.760664749509782,335
"432","ERIONIV",0.5,0.5,1.5,0.577579421684879,39
"433","ERIOPHO",6,8,8,0.85074658751139,20
"434","ERIOUMB",1.5,2,4,1.02070216370383,119
"435","ERIOVIR",8,8,8,0,30
"436","ERYTGRA",3,6,6.5,1.35507740826729,235
"437","ERYTGUT",3.5,8,8,1.73044856386967,26
"438","ERYTLEW",5,8,8,1.07640671027404,22
"439","EUCEENG",4,4.5,5.5,0.818568608657958,76
"440","EURHORE",3,3.5,6.5,1.35108338438138,1476
"441","EURHPRA",5,6.5,8,1.12455153106477,225
"442","EURHPUL",2.5,4,6.5,1.59326767116351,388
"443","EURYCON",2.5,4,5,1.02692332564133,3693
"444","EURYSIB",3,4.5,8,1.56340992681551,51
"445","FESTALT",3,4,6,1.2114535342419,283
"446","FESTBRA",2,2.5,4.5,0.990039675361511,29
"447","FESTCAM",1,2,3,0.84530740597916,450
"448","FESTIDA",1.5,2,3.5,1.03103394152404,335
"449","FESTOCC",2,2.5,5.5,1.35819689716946,1265
"450","FESTRUB",2.5,3.5,8,1.85691304793298,67
"451","FESTSAX",1.5,3,4.5,1.16139015906899,367
"452","FESTSUB",5.5,6,8,0.791031645993617,27
"453","FESTSUU",3.5,6.5,6.5,1.16548229235136,33
"454","FESTUCA",2,3.5,6,1.47852326595865,296
"455","FLAVNIV",0.5,3.5,3.5,1.122800586224,69
"456","FRAGARI",2.5,2.5,8,1.59008083981167,12
"457","FRAGVES",2.5,3.5,5.5,1.36070057114643,871
"458","FRAGVIR",2.5,4,6.5,1.37040602924441,5048
"459","FRANPUR",3.5,8,8,1.60145979279635,103
"460","FRITAFF",1.5,2.5,6,1.99867450919786,57
"461","FRITCAM",5,6.5,8,0.942416214806887,24
"462","FRITPUD",0.5,2,2.5,0.715392276889053,55
"463","GAILARI",0.5,1.5,3.5,0.879079579187685,178
"464","GALEROT",5.5,8,8,1.10394436164561,10
"465","GALIAPA",1.5,6,6.5,1.93099869311251,51
"466","GALIBOR",2.5,4,6,1.4558973929644,2912
"467","GALIKAM",5,6.5,8,1.03188502761258,19
"468","GALITRD",4,8,8,1.39631177090954,905
"469","GALITRF",4,6.5,7.5,1.22522221521616,4104
"470","GALIUM",2,2,8,2.03748864330558,96
"471","GAULHIS",4,8,8,1.6781417372837,492
"472","GAULHUM",3.5,5,7.5,1.26327025956577,33
"473","GAULOVA",3.5,4.5,6,1.12615525937086,444
"474","GAULSHA",3,3.5,6.5,1.52828765293557,1692
"475","GAYODIF",2,2.5,4,0.798761846337382,12
"476","GENTAMA",2.5,4,6,1.38189182243714,275
"477","GENTDOU",7.5,8,8,0.660130085724288,66
"478","GENTSCE",6.5,8,8,0.706551541014574,18
"479","GEOCLIV",3.5,4.5,6,1.0650135737136,1660
"480","GERAERI",4,5.5,6.5,1.02463809167504,31
"481","GERARIC",3.5,6,6.5,1.16144146975352,83
"482","GERAVIS",2,3.5,4,1.1183832385723,89
"483","GEUMCAL",7.5,8,8,0.686882809701856,11
"484","GEUMMAC",5,8,8,1.20918438787908,789
"485","GEUMRIV",5,7,8,1.05507919899032,63
"486","GEUMTRI",1.5,3.5,3.5,1.28787742396986,384
